Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Vitor Eudes-Fluminense;Claudio Rodrigues Gomes-Fluminense;Manoel Messias Silva Carvalho-Fluminense;Thiago dos Santos-Fluminense;Renê Rodrigues Martins-Fluminense;Hércules Pereira do Nascimento-Fluminense;Facundo Bernal-Fluminense;Kevin Serna-Fluminense;Rubén Lezcano-Fluminense;Joaquín Lavega-Fluminense;Paulo Baya-Fluminense;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fábio Deivson Lopes Maciel-Fluminense;Samuel Xavier-Fluminense;Ignácio da Silva Oliveira-Fluminense;Juan Pablo Freytes-Fluminense;Gabriel Fuentes-Fluminense;Matheus Martinelli-Fluminense;Jhon Arias-Fluminense;Paulo Henrique Ganso-Fluminense;Agustín Canobbio-Fluminense;Everaldo Stum-Fluminense;Gustavo Nonato Santana-Fluminense;Marcos da Silva-Fluminense;Germán Cano-Fluminense;Júlio César Lima Fidelis-Fluminense;Vagno de Sousa Brito Júnior-Fluminense;Vinícius Moreira de Lima-Fluminense;Thiago Silva-Fluminense;Leonardo de Oliveira Jance-Fluminense;Otávio-Fluminense;Diogo Barbosa-Fluminense;Kauã Elias-Fluminense;Victor Hugo-Fluminense;Marquinhos-Fluminense;Marcelo Vieira-Fluminense;Antônio Carlos Cunha Capocasali Júnior-Fluminense;Felipe Melo-Fluminense;André Trindade da Costa Neto-Fluminense;Esquerdinha-Fluminense;Alexsander Christian Gomes da Costa-Fluminense;Isaac-Fluminense;John Kennedy-Fluminense;Marlon Santos-Fluminense;Gabriel Appelt Pires-Fluminense;David Terans-Fluminense;Renato Augusto-Fluminense;Douglas Costa-Fluminense;Felipe Andrade-Fluminense;Lelê-Fluminense;Nino-Fluminense;Lucas Justen-Fluminense;David Braz-Fluminense;Leonardo Fernández López-Fluminense;Daniel Sampaio Simões-Fluminense;Yony González-Fluminense;Giovanni Manson-Fluminense;Pedro Rangel-Fluminense;Gabriel Pirani-Fluminense;Alan Carvalho-Fluminense;Vitor Mendes-Fluminense
2023-06-11;Fluminense;10;13;5;197;683;Goiás;3;3;13;22;4;9;0.6;0.4;475;0.86;23;15;3;3;0;0;7;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.018181818181818184;0.13043478260869565;408;0.056372549019607844;680.0;0.5384615384615384;11.666666666666668;-9;0.19999999999999996;1;0;8;0.02736842105263158;0.15384615384615385;0.3;3.5;1;1;2;0;1;0;1;0;0.15384615384615385;0.5;0.004210526315789474;6.5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-06-07;Fluminense;-1;3;22;197;224;River Plate;2;4;7;23;2;5;0.55;0.45;444;0.82;14;18;2;4;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.01956521739130435;0.14285714285714285;364;0.038461538461538464;661.8181818181818;0.5714285714285714;7.2727272727272725;-16;0.10000000000000003;-5;-2;-4;0.015765765765765764;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-04;Fluminense;10;3;0;197;659;Bragantino;5;2;12;15;4;3;0.51;0.49;422;0.82;11;12;5;2;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.03266666666666666;0.45454545454545453;346;0.031791907514450865;678.4313725490196;0.5;11.76470588235294;-3;0.020000000000000018;0;3;-1;0.02843601895734597;0.16666666666666666;0.255;3.0;2;0;2;1;0;0;0;1;0.16666666666666666;0.5;0.004739336492890996;6.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-01;Fluminense;12;13;30;197;214;Flamengo;3;2;9;12;2;5;0.72;0.28;599;0.89;8;10;3;2;0;0;10;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.023333333333333334;0.375;533;0.0150093808630394;740.2777777777778;1.1111111111111112;13.88888888888889;-3;0.43999999999999995;5;1;-2;0.015025041736227046;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Fluminense;10;3;1;197;652;Corinthians;2;4;22;14;7;4;0.7;0.3;728;0.91;6;18;2;4;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.02142857142857143;0.3333333333333333;662;0.00906344410876133;945.7142857142858;0.2727272727272727;8.571428571428571;8;0.39999999999999997;-1;-2;-12;0.03021978021978022;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-25;Fluminense;-1;1;0;197;205;The Strongest;2;1;8;23;0;11;0.6;0.4;523;0.86;11;11;2;1;0;0;3;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.017391304347826087;0.18181818181818182;450;0.024444444444444446;750.0;0.375;5.0;-15;0.19999999999999996;-5;1;0;0.015296367112810707;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-20;Fluminense;10;3;3;197;210;Botafogo;2;4;3;21;0;7;0.66;0.34;539;0.87;14;24;2;4;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.016190476190476193;0.14285714285714285;469;0.029850746268656716;710.6060606060606;1.3333333333333333;6.0606060606060606;-18;0.32;-3;-2;-10;0.0055658627087198514;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-16;Fluminense;12;3;0;197;214;Flamengo;2;0;7;18;3;5;0.45;0.55;370;0.83;5;22;1;0;1;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.030555555555555558;0.4;307;0.016286644951140065;682.2222222222222;0.8571428571428571;13.333333333333332;-11;-0.10000000000000003;-2;2;-17;0.01891891891891892;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-13;Fluminense;10;3;3;197;656;Cuiabá;3;4;7;13;2;2;0.62;0.38;644;0.87;14;10;3;4;0;0;7;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.02923076923076923;0.21428571428571427;560;0.025;903.2258064516129;1.0;11.290322580645162;-6;0.24;4;-1;4;0.010869565217391304;0.2857142857142857;0.31;3.5;1;1;2;1;0;0;0;1;0.2857142857142857;1.0;0.003105590062111801;3.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-10;Fluminense;10;3;3;197;636;Cruzeiro;6;1;11;27;7;5;0.52;0.48;469;0.86;10;14;5;1;1;0;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;0.017777777777777778;0.6;403;0.02481389578163772;775.0;0.2727272727272727;5.769230769230769;-16;0.040000000000000036;-13;5;-4;0.023454157782515993;0.18181818181818182;0.26;1.5;1;1;2;1;0;0;1;0;0.18181818181818182;0.2857142857142857;0.0042643923240938165;5.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-06;Fluminense;10;3;0;197;777;Vasco da Gama;3;3;23;8;9;1;0.8;0.2;733;0.89;12;19;3;3;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.025;0.25;652;0.018404907975460124;815.0;0.391304347826087;11.25;15;0.6000000000000001;8;0;-7;0.03137789904502047;0.043478260869565216;0.8;9.0;0;1;1;0;1;0;0;1;0.043478260869565216;0.1111111111111111;0.001364256480218281;23.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-02;Fluminense;-1;3;0;197;224;River Plate;4;4;16;13;9;7;0.56;0.44;442;0.85;21;20;4;3;0;1;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.033846153846153845;0.19047619047619047;376;0.05585106382978723;671.4285714285713;0.3125;8.928571428571427;3;0.12000000000000005;-1;0;1;0.03619909502262444;0.3125;0.11200000000000002;1.0;1;4;5;1;0;0;0;1;0.3125;0.5555555555555556;0.011312217194570135;3.2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;Fluminense;10;3;1;197;644;Fortaleza;3;0;12;20;3;18;0.7;0.3;598;0.9;15;8;3;0;0;0;5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.015;0.2;538;0.027881040892193308;768.5714285714287;0.4166666666666667;7.142857142857143;-8;0.39999999999999997;-3;3;7;0.020066889632107024;0.16666666666666666;0.35;2.5;1;1;2;0;0;1;1;0;0.16666666666666666;0.6666666666666666;0.0033444816053511705;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
2023-04-22;Fluminense;10;3;3;197;649;Paranaense;3;3;14;10;4;1;0.63;0.37;559;0.87;13;20;3;3;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.037;0.23076923076923078;486;0.026748971193415638;771.4285714285714;0.7142857142857143;15.873015873015873;4;0.26;4;0;-7;0.025044722719141325;0.14285714285714285;0.315;5.0;1;1;2;1;0;0;0;1;0.14285714285714285;0.5;0.0035778175313059034;7.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-18;Fluminense;-1;3;3;197;205;The Strongest;1;1;26;2;11;2;0.77;0.23;737;0.91;8;11;1;1;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.115;0.125;671;0.011922503725782414;871.4285714285714;0.38461538461538464;12.987012987012987;24;0.54;7;0;-3;0.035278154681139755;0.038461538461538464;0.77;10.0;1;0;1;1;0;0;0;1;0.038461538461538464;0.09090909090909091;0.0013568521031207597;26.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Fluminense;10;13;3;197;682;América-MG;2;3;15;17;8;2;0.55;0.45;440;0.83;9;25;2;3;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;0.026470588235294117;0.2222222222222222;365;0.024657534246575342;663.6363636363636;0.06666666666666667;1.8181818181818181;-2;0.10000000000000003;-10;-1;-16;0.03409090909090909;0.2;0.18333333333333335;0.3333333333333333;0;3;3;1;0;0;1;0;0.2;0.375;0.006818181818181818;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
2023-04-09;Fluminense;34;3;17;197;214;Flamengo;4;3;12;13;8;5;0.5;0.5;405;0.84;15;18;4;3;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.038461538461538464;0.26666666666666666;340;0.04411764705882353;680.0;0.4166666666666667;10.0;-1;0.0;-1;1;-3;0.02962962962962963;0.3333333333333333;0.125;1.25;2;2;4;1;0;0;0;1;0.3333333333333333;0.5;0.009876543209876543;3.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-05;Fluminense;-1;3;0;197;-1;Sporting Cristal;5;3;25;6;10;1;0.57;0.43;446;0.84;12;18;5;2;0;1;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.07166666666666667;0.4166666666666667;375;0.032;657.8947368421053;0.24;10.526315789473685;19;0.13999999999999996;2;2;-6;0.05605381165919283;0.12;0.18999999999999997;2.0;1;2;3;1;0;0;1;0;0.12;0.3;0.006726457399103139;8.333333333333334;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;Fluminense;34;13;17;197;214;Flamengo;4;4;16;14;4;5;0.52;0.48;451;0.86;15;18;3;4;1;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03428571428571429;0.26666666666666666;388;0.03865979381443299;746.1538461538461;0.25;7.692307692307692;2;0.040000000000000036;-1;0;-3;0.03547671840354767;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-18;Fluminense;34;3;3;197;-1;Volta Redonda;4;3;27;7;12;2;0.65;0.35;492;0.88;16;15;4;2;0;1;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.049999999999999996;0.25;433;0.03695150115473441;666.1538461538461;0.2222222222222222;9.23076923076923;20;0.30000000000000004;3;1;1;0.054878048780487805;0.25925925925925924;0.09285714285714286;0.8571428571428571;5;2;7;1;0;0;0;1;0.25925925925925924;0.5833333333333334;0.014227642276422764;3.857142857142857;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-12;Fluminense;34;3;3;197;-1;Volta Redonda;2;3;17;9;3;6;0.76;0.24;617;0.89;17;18;2;3;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.026666666666666665;0.11764705882352941;549;0.030965391621129327;722.3684210526316;0.47058823529411764;10.526315789473685;8;0.52;4;-1;-1;0.027552674230145867;0.058823529411764705;0.76;8.0;0;1;1;0;0;1;1;0;0.058823529411764705;0.3333333333333333;0.0016207455429497568;17.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
