Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Cássio Ramos-Cruzeiro;William de Asevedo Furtado-Cruzeiro;Fabrício Bruno-Cruzeiro;Jonathan Jesus-Cruzeiro;Kauã Prates de Almeida-Cruzeiro;Walace-Cruzeiro;Murilo Rhikman Alves Pimentel-Cruzeiro;Rodriguinho-Cruzeiro;Carlos Eduardo-Cruzeiro;Yannick Bolasie-Cruzeiro;Lautaro Ariel Díaz-Cruzeiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fagner Conserva Lemos-Cruzeiro;Lucas Villalba-Cruzeiro;Kaiki Bruno-Cruzeiro;Lucas Romero-Cruzeiro;Lucas Silva Borges-Cruzeiro;Christian-Cruzeiro;Matheus Pereira-Cruzeiro;Wanderson Maciel Sousa Campos-Cruzeiro;Kaio Jorge-Cruzeiro;Gabriel Barbosa-Cruzeiro;Marquinhos-Cruzeiro;Eduardo Pereira Rodrigues-Cruzeiro;Marlon Rodrigues Xavier-Cruzeiro;Matheus Henrique-Cruzeiro;Mateo Gamarra-Cruzeiro;João Marcelo-Cruzeiro;Tevis Gabriel-Cruzeiro;Ramiro Benetti-Cruzeiro;Gabriel Veron-Cruzeiro;José Ivaldo Almeida Silva-Cruzeiro;Japa-Cruzeiro;Mateus Vital-Cruzeiro;Álvaro Barreal-Cruzeiro;Anderson-Cruzeiro;Wesley-Cruzeiro;Fabrizio Peralta-Cruzeiro;Rafael Silva-Cruzeiro;Vitinho-Cruzeiro;Arthur-Cruzeiro;Juan Ignacio Dinenno-Cruzeiro;Helibelton Palacios-Cruzeiro;Hueglo dos Santos Neris-Cruzeiro;Robert Vinicius Rodrigues Silva-Cruzeiro;Luiz Filipe da Rosa Machado-Cruzeiro;José Cifuentes-Cruzeiro;Rafael Elias da Silva-Cruzeiro;Rafael Cabral Barbosa-Cruzeiro;Luciano Castán-Cruzeiro;Ian Luccas-Cruzeiro;Bruno Rodrigues-Cruzeiro;Wesley Ribeiro Silva-Cruzeiro;Oliveira-Cruzeiro;Nikão-Cruzeiro;Matheus Isaías dos Santos-Cruzeiro;Gilberto Oliveira Souza Júnior-Cruzeiro;Stênio Zanetti-Cruzeiro;Reynaldo Cesar Moraes-Cruzeiro;Neto-Cruzeiro;Wallisson Luiz-Cruzeiro;Henrique Dourado-Cruzeiro;Igor Formiga-Cruzeiro;Richard Candido Coelho-Cruzeiro;Rafael Bilú Mudesto-Cruzeiro;Eduardo Brock-Cruzeiro;Geovane Jesus-Cruzeiro;Bidu-Cruzeiro;Marquinhos Cipriano-Cruzeiro;Pedro Castro-Cruzeiro;Eduardo Nascimento da Silva Júnior-Cruzeiro;Gabriel José Ferreira Mesquita-Cruzeiro;Luis Felipe-Cruzeiro;Willian Osmar de Oliveira Silva-Cruzeiro;Juan Coelho-Cruzeiro;Luvannor Henrique de Sousa Silva-Cruzeiro;Jajá-Cruzeiro;Daniel Júnior-Cruzeiro;Lincoln Corrêa dos Santos-Cruzeiro;Leonardo Pais-Cruzeiro;Chay-Cruzeiro;Pablo Siles-Cruzeiro
2023-06-10;Cruzeiro;10;0;17;636;697;Bahía;1;5;15;14;7;5;0.53;0.47;465;0.81;9;15;1;5;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.03357142857142857;0.1111111111111111;377;0.023872679045092837;711.3207547169811;0.3333333333333333;9.433962264150942;1;0.06000000000000005;-1;-4;-6;0.03225806451612903;0.13333333333333333;0.265;2.5;2;0;2;0;1;0;1;0;0.13333333333333333;0.2857142857142857;0.004301075268817204;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;Cruzeiro;10;0;3;636;220;Atlético Mineiro;6;5;19;7;5;3;0.66;0.34;445;0.84;19;21;6;5;0;0;12;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.04857142857142858;0.3157894736842105;374;0.05080213903743316;566.6666666666666;0.631578947368421;18.18181818181818;12;0.32;8;1;-2;0.04269662921348315;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-31;Cruzeiro;12;0;9;636;206;Grêmio;2;3;24;5;7;3;0.75;0.25;500;0.83;9;21;1;3;1;0;14;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.05;0.2222222222222222;415;0.021686746987951807;553.3333333333334;0.5833333333333334;18.666666666666668;19;0.5;10;-1;-12;0.048;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Cruzeiro;10;0;28;636;214;Flamengo;5;4;18;14;6;2;0.38;0.62;378;0.8;18;12;5;4;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.04428571428571428;0.2777777777777778;302;0.059602649006622516;794.7368421052631;0.05555555555555555;2.6315789473684212;4;-0.24;-1;1;6;0.047619047619047616;0.05555555555555555;0.38;1.0;1;0;1;0;1;0;1;0;0.05555555555555555;0.16666666666666666;0.0026455026455026454;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-22;Cruzeiro;10;0;0;636;656;Cuiabá;1;3;15;15;8;2;0.66;0.34;539;0.81;16;15;1;3;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.02266666666666667;0.0625;437;0.036613272311212815;662.1212121212121;0.4;9.09090909090909;0;0.32;4;-2;1;0.027829313543599257;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-17;Cruzeiro;12;3;3;636;206;Grêmio;3;3;16;13;6;4;0.42;0.58;348;0.74;11;7;3;3;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.04461538461538461;0.2727272727272727;258;0.04263565891472868;614.2857142857143;0.3125;11.904761904761905;3;-0.15999999999999998;-1;0;4;0.04597701149425287;0.0625;0.42;5.0;1;0;1;0;1;0;1;0;0.0625;0.16666666666666666;0.0028735632183908046;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-14;Cruzeiro;10;0;0;636;682;América-MG;0;2;16;15;8;2;0.53;0.47;427;0.8;17;10;0;2;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03133333333333333;0.0;342;0.049707602339181284;645.2830188679245;0.375;11.320754716981131;1;0.06000000000000005;1;-2;7;0.03747072599531616;0.25;0.1325;1.5;1;3;4;1;0;0;1;0;0.25;0.5;0.00936768149882904;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-10;Cruzeiro;10;3;3;636;197;Fluminense;1;6;27;11;5;7;0.48;0.52;401;0.88;14;10;1;5;0;1;16;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04727272727272727;0.07142857142857142;353;0.039660056657223795;735.4166666666667;0.5925925925925926;33.333333333333336;16;-0.040000000000000036;13;-5;4;0.06733167082294264;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-06;Cruzeiro;10;3;3;636;662;Santos;6;3;10;9;3;4;0.56;0.44;496;0.8;17;15;6;3;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.04888888888888889;0.35294117647058826;397;0.042821158690176324;708.9285714285713;0.4;7.142857142857142;1;0.12000000000000005;0;3;2;0.020161290322580645;0.2;0.28;2.0;1;1;2;1;0;0;0;1;0.2;0.6666666666666666;0.004032258064516129;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;Cruzeiro;10;3;3;636;659;Bragantino;3;5;18;12;5;5;0.56;0.44;471;0.81;8;18;3;3;0;2;9;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03666666666666667;0.375;382;0.020942408376963352;682.1428571428571;0.5;16.07142857142857;6;0.12000000000000005;4;-2;-10;0.03821656050955414;0.16666666666666666;0.18666666666666668;3.0;1;2;3;1;0;0;1;0;0.16666666666666666;0.6;0.006369426751592357;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;Cruzeiro;10;3;3;636;206;Grêmio;5;2;21;11;6;7;0.49;0.51;488;0.8;21;8;4;2;1;0;11;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.046363636363636364;0.23809523809523808;390;0.05384615384615385;795.9183673469388;0.5238095238095238;22.448979591836736;10;-0.020000000000000018;6;3;13;0.0430327868852459;0.047619047619047616;0.49;11.0;0;1;1;1;0;0;0;1;0.047619047619047616;0.16666666666666666;0.0020491803278688526;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-16;Cruzeiro;10;3;3;636;652;Corinthians;2;4;8;12;2;7;0.59;0.41;576;0.85;12;14;2;4;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.034166666666666665;0.16666666666666666;490;0.024489795918367346;830.5084745762713;0.5;6.779661016949153;-4;0.18;-3;-2;-2;0.013888888888888888;0.125;0.59;4.0;0;1;1;0;0;1;1;0;0.125;0.5;0.001736111111111111;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-19;Cruzeiro;32;6;0;636;682;América-MG;4;1;17;8;10;5;0.67;0.33;449;0.81;13;17;4;1;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04125;0.3076923076923077;364;0.03571428571428571;543.2835820895522;0.5294117647058824;13.432835820895521;9;0.34;6;3;-4;0.0378619153674833;0.058823529411764705;0.67;9.0;0;1;1;0;0;1;1;0;0.058823529411764705;0.1;0.0022271714922048997;17.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-11;Cruzeiro;32;3;0;636;682;América-MG;2;4;16;10;3;4;0.66;0.34;452;0.82;12;19;2;4;0;0;9;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.034;0.16666666666666666;371;0.03234501347708895;562.1212121212121;0.5625;13.636363636363635;6;0.32;6;-2;-7;0.035398230088495575;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-06;Cruzeiro;29;29;0;636;802;CSA;4;3;24;16;9;4;0.66;0.34;456;0.82;12;19;4;3;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.02125;0.3333333333333333;374;0.03208556149732621;566.6666666666666;0.375;13.636363636363635;8;0.32;6;1;-7;0.05263157894736842;0.125;0.22;3.0;1;2;3;1;0;0;0;1;0.125;0.3333333333333333;0.006578947368421052;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-27;Cruzeiro;29;29;8;636;671;Novorizontino;1;1;14;24;6;6;0.61;0.39;490;0.8;12;12;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.01625;0.08333333333333333;392;0.030612244897959183;642.6229508196722;0.07142857142857142;1.639344262295082;-10;0.21999999999999997;-9;0;0;0.02857142857142857;0.2857142857142857;0.1525;0.25;2;2;4;1;0;0;1;0;0.2857142857142857;0.6666666666666666;0.00816326530612245;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-18;Cruzeiro;29;29;3;636;668;Guarani;6;8;7;21;2;2;0.42;0.58;344;0.8;8;14;3;8;3;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.027619047619047616;0.75;275;0.02909090909090909;654.7619047619048;0.7142857142857143;11.904761904761905;-14;-0.15999999999999998;0;-2;-6;0.020348837209302327;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-10-14;Cruzeiro;29;6;0;636;681;Vila Nova;2;1;7;16;1;5;0.68;0.32;515;0.85;13;13;2;1;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.02;0.15384615384615385;438;0.02968036529680365;644.1176470588235;1.0;10.294117647058822;-9;0.36000000000000004;2;1;0;0.013592233009708738;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2022-10-09;Cruzeiro;29;17;1;636;679;Sport Recife;1;1;15;12;2;6;0.68;0.32;506;0.85;10;8;1;1;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.02666666666666667;0.1;430;0.023255813953488372;632.3529411764705;0.6666666666666666;14.705882352941176;3;0.36000000000000004;5;0;2;0.029644268774703556;0.06666666666666667;0.68;10.0;0;1;1;0;0;1;1;0;0.06666666666666667;0.5;0.001976284584980237;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2022-10-05;Cruzeiro;29;0;9;636;665;Ituano;2;1;18;7;4;2;0.67;0.33;422;0.84;12;14;1;1;1;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.047142857142857146;0.16666666666666666;354;0.03389830508474576;528.3582089552239;0.3333333333333333;8.955223880597014;11;0.34;2;1;-2;0.04265402843601896;0.05555555555555555;0.67;6.0;1;0;1;0;1;0;0;1;0.05555555555555555;0.25;0.002369668246445498;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-09-28;Cruzeiro;29;6;28;636;666;Ponte Preta;2;4;14;16;6;3;0.55;0.45;290;0.72;10;14;2;4;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.028125;0.2;209;0.04784688995215311;379.99999999999994;0.6428571428571429;16.363636363636363;-2;0.10000000000000003;2;-2;-4;0.04827586206896552;0.2857142857142857;0.1375;2.25;1;3;4;1;0;0;1;0;0.2857142857142857;0.6666666666666666;0.013793103448275862;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
2022-09-21;Cruzeiro;29;6;3;636;777;Vasco da Gama;2;2;13;7;4;0;0.6;0.4;351;0.77;11;11;2;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.05714285714285715;0.18181818181818182;270;0.040740740740740744;450.0;0.23076923076923078;5.0;6;0.19999999999999996;-5;0;0;0.037037037037037035;0.23076923076923078;0.19999999999999998;1.0;1;2;3;1;0;0;0;1;0.23076923076923078;0.75;0.008547008547008548;4.333333333333333;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
