Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;John-Botafogo;Vitinho-Botafogo;Jair Paula da Cunha Filho-Botafogo;David Ricardo-Botafogo;Alex Telles-Botafogo;Jeffinho-Botafogo;Gregore de Magalhães da Silva-Botafogo;Marlon Freitas-Botafogo;Cuiabano-Botafogo;Rwan Cruz-Botafogo;Igor Jesus Maciel da Cruz-Botafogo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Patrick de Paula-Botafogo;Newton-Botafogo;Artur Victor Guimarães-Botafogo;Gonzalo Mastriani-Botafogo;Léo Linck-Botafogo;Mateo Ponte-Botafogo;Danilo Barbosa da Silva-Botafogo;Alexander Barboza-Botafogo;Allan Marques Loureiro-Botafogo;Matheus Martins-Botafogo;Jefferson Savarino-Botafogo;Santiago Rodríguez Molina-Botafogo;Lucas Halter-Botafogo;Adryelson-Botafogo;Luiz Henrique André Rosa da Silva-Botafogo;Carlos Eduardo-Botafogo;Roberto Junior Fernández-Botafogo;Thiago Almada-Botafogo;Bartolomeu Jacinto Quissanga-Botafogo;Tchê Tchê-Botafogo;Júnior Santos-Botafogo;Tiquinho Soares-Botafogo;Fernando Marçal-Botafogo;Óscar Romero Villamayor-Botafogo;Carlos Alberto Gomes da Silva Filho-Botafogo;Kauê-Botafogo;Damián Suárez-Botafogo;Hugo Gonçalves Ferreira Neto-Botafogo;Yarlen-Botafogo;Diego Manuel Hernández-Botafogo;Matheus Nascimento-Botafogo;João Victor-Botafogo;Lucas Perri-Botafogo;Philipe Sampaio-Botafogo;Víctor Cuesta-Botafogo;Luis Henrique Tomaz de Lima-Botafogo;Janderson-Botafogo;Gabriel Appelt Pires-Botafogo;Leonel Di Plácido-Botafogo;Diego Costa-Botafogo;JP Galvão-Botafogo;Matías Segovia-Botafogo;Lucas Fernandes da Silva-Botafogo;Gustavo Sauer-Botafogo;Breno Rodrigues da Silva-Botafogo;Rafael da Silva-Botafogo;Luis Segovia-Botafogo
2023-06-03;Botafogo;10;3;3;210;649;Paranaense;2;3;13;16;4;7;0.53;0.47;422;0.81;12;15;2;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.029375;0.1666666666666666;342;0.0350877192982456;645.2830188679245;0.5384615384615384;13.20754716981132;-3;0.06;1;-1;-3;0.0308056872037914;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-31;Botafogo;12;3;0;210;649;Paranaense;2;3;9;5;5;0;0.62;0.38;450;0.81;18;23;2;3;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.076;0.1111111111111111;364;0.0494505494505494;587.0967741935484;0.2222222222222222;3.2258064516129035;4;0.24;0;-1;-5;0.02;0.1111111111111111;0.62;2.0;1;0;1;1;0;0;0;1;0.1111111111111111;0.2;0.0022222222222222;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Botafogo;10;3;7;210;682;América-MG;2;3;18;4;6;1;0.56;0.44;473;0.84;9;11;2;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0;0.11;0.2222222222222222;397;0.0226700251889168;708.9285714285713;0.3888888888888889;12.499999999999998;14;0.12;7;-1;-2;0.0380549682875264;0.1111111111111111;0.28;3.5;1;1;2;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.0042283298097251;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-25;Botafogo;-1;3;0;210;635;César Vallejo;2;1;10;15;3;3;0.52;0.48;431;0.8;12;14;2;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10;0.032;0.1666666666666666;345;0.0347826086956521;663.4615384615385;0.1;1.923076923076923;-5;0.04;-9;1;-2;0.0232018561484918;0.3;0.1733333333333333;0.3333333333333333;3;0;3;1;0;0;1;0;0.3;1.0;0.0069605568445475;3.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-05-20;Botafogo;10;3;3;210;197;Fluminense;4;2;21;3;7;0;0.34;0.66;272;0.79;24;14;4;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.22;0.1666666666666666;215;0.1116279069767441;632.3529411764705;0.3333333333333333;20.588235294117645;18;-0.32;3;2;10;0.0772058823529411;0.0476190476190476;0.34;7.0;0;1;1;1;0;0;0;1;0.0476190476190476;0.1428571428571428;0.0036764705882352;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-05-17;Botafogo;12;3;0;210;649;Paranaense;2;1;6;23;4;6;0.46;0.54;427;0.73;13;12;2;1;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.0234782608695652;0.1538461538461538;312;0.0416666666666666;678.2608695652174;0.5;6.521739130434782;-17;-0.08;-5;1;1;0.0140515222482435;0.3333333333333333;0.23;1.5;2;0;2;0;0;1;1;0;0.3333333333333333;0.5;0.0046838407494145;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-14;Botafogo;10;3;0;210;683;Goiás;3;6;17;7;2;5;0.54;0.46;393;0.76;18;23;3;6;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.0657142857142857;0.1666666666666666;299;0.060200668896321;553.7037037037037;0.4117647058823529;12.962962962962962;10;0.08;3;-3;-5;0.0432569974554707;0.0588235294117647;0.54;7.0;1;0;1;0;0;1;1;0;0.0588235294117647;0.5;0.0025445292620865;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0
2023-05-11;Botafogo;10;3;7;210;652;Corinthians;1;2;16;12;6;4;0.54;0.46;604;0.89;12;5;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0383333333333333;0.0833333333333333;538;0.0223048327137546;996.2962962962962;0.1875;5.555555555555555;4;0.08;0;-1;7;0.0264900662251655;0.1875;0.18;1.0;1;2;3;1;0;0;0;1;0.1875;0.5;0.0049668874172185;5.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-07;Botafogo;10;3;13;210;220;Atlético Mineiro;1;3;22;9;7;1;0.39;0.61;341;0.81;14;8;1;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9;0.0677777777777777;0.0714285714285714;276;0.0507246376811594;707.6923076923076;0.2272727272727272;12.82051282051282;13;-0.2199999999999999;-4;-2;6;0.064516129032258;0.0909090909090909;0.195;2.5;1;1;2;1;0;0;0;1;0.0909090909090909;0.2857142857142857;0.0058651026392961;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-04;Botafogo;-1;3;1;210;211;LDU Quito;0;6;16;11;6;6;0.54;0.46;410;0.81;7;20;0;6;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0418181818181818;0.0;332;0.0210843373493975;614.8148148148148;0.625;18.51851851851852;5;0.08;5;-6;-13;0.0390243902439024;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-04-30;Botafogo;10;3;17;210;214;Flamengo;3;4;12;24;6;13;0.26;0.74;225;0.69;12;14;2;4;1;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0308333333333333;0.25;155;0.0774193548387096;596.1538461538462;0.1666666666666666;7.692307692307692;-12;-0.48;-5;-1;-2;0.0533333333333333;0.25;0.0866666666666666;0.6666666666666666;2;1;3;1;0;0;1;0;0.25;0.5;0.0133333333333333;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-04-24;Botafogo;10;3;9;210;697;Bahía;2;1;5;13;3;5;0.4;0.6;366;0.78;9;18;2;1;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.0461538461538461;0.2222222222222222;285;0.031578947368421;712.5;0.6;7.5;-8;-0.1999999999999999;-3;1;-9;0.0136612021857923;0.4;0.2;1.5;1;1;2;1;0;0;1;0;0.4;0.6666666666666666;0.0054644808743169;2.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2023-04-20;Botafogo;-1;3;3;210;635;César Vallejo;1;4;24;6;9;2;0.71;0.29;574;0.88;11;12;1;2;0;2;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0483333333333333;0.0909090909090909;505;0.0217821782178217;711.2676056338029;0.2083333333333333;7.042253521126761;18;0.42;4;-3;-1;0.0418118466898954;0.1666666666666666;0.1775;1.25;2;2;4;1;0;0;0;1;0.1666666666666666;0.4444444444444444;0.0069686411149825;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2023-04-15;Botafogo;10;3;7;210;201;São Paulo;3;2;12;16;3;8;0.31;0.69;295;0.77;20;13;3;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.043125;0.15;227;0.0881057268722467;732.258064516129;0.25;9.67741935483871;-4;-0.3799999999999999;-4;1;7;0.0406779661016949;0.1666666666666666;0.155;1.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.6666666666666666;0.0067796610169491;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-04-06;Botafogo;-1;3;0;210;-1;Magallanes;4;3;15;9;6;4;0.48;0.52;401;0.8;10;18;4;2;0;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.0577777777777777;0.4;321;0.0311526479750778;668.75;0.2666666666666666;8.333333333333334;6;-0.04;-2;1;-8;0.0374064837905236;0.1333333333333333;0.24;2.0;1;1;2;0;1;0;1;0;0.1333333333333333;0.3333333333333333;0.0049875311720698;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
