Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Éverson Felipe Marques Pires-Atlético Mineiro;Renzo Saravia-Atlético Mineiro;Rômulo-Atlético Mineiro;Junior Alonso-Atlético Mineiro;Caio Paulista-Atlético Mineiro;Rubens-Atlético Mineiro;Igor Silveira Gomes-Atlético Mineiro;Brahian Palacios-Atlético Mineiro;Gustavo Scarpa-Atlético Mineiro;Bernard-Atlético Mineiro;Ronielson da Silva Barbosa-Atlético Mineiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Natanael-Atlético Mineiro;Fausto Vera-Atlético Mineiro;Tomás Cuello-Atlético Mineiro;Igor Rabello da Costa-Atlético Mineiro;Vitor Hugo-Atlético Mineiro;Hulk-Atlético Mineiro;Alan Franco Palma-Atlético Mineiro;Lyanco-Atlético Mineiro;Gabriel Menino-Atlético Mineiro;Iván Román-Atlético Mineiro;Guilherme Arana-Atlético Mineiro;Júnior Santos-Atlético Mineiro;Gabriel Delfim-Atlético Mineiro;Kayque Ryann Santos Silva-Atlético Mineiro;Eduardo Silvino da Cruz-Atlético Mineiro;Renan Cunha Macêdo Santana-Atlético Mineiro;Julio César da Silva de Paula-Atlético Mineiro;Robert Santos-Atlético Mineiro;Eric de Jesus Soares-Atlético Mineiro;Paulo Vitor-Atlético Mineiro;David Kauã Ramos-Atlético Mineiro;Lucas Louback Gomes-Atlético Mineiro;Luiz Filipe-Atlético Mineiro;Vitinho-Atlético Mineiro;Rodrigo Battaglia-Atlético Mineiro;Deyverson-Atlético Mineiro;Paulinho-Atlético Mineiro;Matheus Mendes-Atlético Mineiro;Bruno Fuchs-Atlético Mineiro;Mauricio Lemos-Atlético Mineiro;Otávio-Atlético Mineiro;Eduardo Vargas-Atlético Mineiro;Alan Kardec-Atlético Mineiro;Mariano Ferreira Filho-Atlético Mineiro;Matías Zaracho-Atlético Mineiro;Alisson Santana-Atlético Mineiro;Cadu-Atlético Mineiro;Pedro Victor Delmino da Silva-Atlético Mineiro;Jemerson-Atlético Mineiro;Cristian Pavón-Atlético Mineiro;Edenilson Andrade dos Santos-Atlético Mineiro;Réver-Atlético Mineiro;Hyoran-Atlético Mineiro;Nathan Silva-Atlético Mineiro;Patrick Bezerra do Nascimento-Atlético Mineiro;José Rodolfo Pires Ribeiro-Atlético Mineiro;Allan Rodrigues de Souza-Atlético Mineiro;Eduardo Sasha-Atlético Mineiro
2023-09-02;Atlético Mineiro;10;3;0;220;649;Paranaense;3;2;9;23;7;6;0.48;0.52;435;0.78;13;13;3;1;0;1;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;0.0226086956521739;0.2307692307692307;339;0.0383480825958702;706.25;0.7777777777777778;14.583333333333334;-14;-0.04;-5;1;0;0.0206896551724137;0.1111111111111111;0.48;7.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.1428571428571428;0.0022988505747126;9.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Atlético Mineiro;10;3;3;220;662;Santos;5;2;15;13;6;0;0.57;0.43;471;0.89;22;12;5;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.033076923076923;0.2272727272727272;419;0.0525059665871121;735.0877192982457;0.3333333333333333;8.771929824561404;2;0.1399999999999999;3;3;10;0.0318471337579617;0.1333333333333333;0.285;2.5;1;1;2;1;0;0;0;1;0.1333333333333333;0.3333333333333333;0.0042462845010615;7.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-20;Atlético Mineiro;10;3;7;220;777;Vasco da Gama;3;6;10;16;5;3;0.59;0.41;508;0.85;14;20;3;6;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.025625;0.2142857142857142;432;0.0324074074074074;732.2033898305085;0.7;11.864406779661016;-6;0.18;4;-3;-6;0.0196850393700787;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Atlético Mineiro;10;3;3;220;697;Bahía;2;2;11;14;4;5;0.39;0.61;317;0.77;15;12;2;1;0;1;2;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.0435714285714285;0.1333333333333333;244;0.0614754098360655;625.6410256410256;0.1818181818181818;5.128205128205128;-3;-0.2199999999999999;-7;0;3;0.0347003154574132;0.0909090909090909;0.39;2.0;0;1;1;1;0;0;0;1;0.0909090909090909;0.25;0.0031545741324921;11.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-09;Atlético Mineiro;-1;3;3;220;217;Palmeiras;2;5;7;19;0;7;0.56;0.44;456;0.79;17;12;2;4;0;1;1;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0231578947368421;0.1176470588235294;360;0.0472222222222222;642.8571428571428;0.1428571428571428;1.7857142857142856;-12;0.12;-3;-3;5;0.0153508771929824;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-06;Atlético Mineiro;10;3;3;220;201;São Paulo;5;6;8;19;2;3;0.32;0.68;276;0.73;17;16;5;6;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.0357894736842105;0.2941176470588235;201;0.0845771144278607;628.125;0.375;9.375;-11;-0.36;-6;-1;1;0.0289855072463768;0.25;0.16;1.5;1;1;2;1;0;0;1;0;0.25;1.0;0.0072463768115942;4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-02;Atlético Mineiro;-1;3;3;220;217;Palmeiras;1;2;12;7;1;3;0.52;0.48;397;0.79;11;20;1;2;0;0;9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0685714285714285;0.0909090909090909;314;0.0350318471337579;603.8461538461538;0.75;17.307692307692307;5;0.04;4;-1;-9;0.0302267002518891;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-29;Atlético Mineiro;10;3;3;220;214;Flamengo;3;5;20;6;5;5;0.39;0.61;356;0.8;21;14;3;5;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.1016666666666666;0.1428571428571428;285;0.0736842105263157;730.7692307692307;0.35;17.94871794871795;14;-0.2199999999999999;5;-2;7;0.0561797752808988;0.05;0.39;7.0;1;0;1;0;0;1;0;1;0.05;0.2;0.0028089887640449;20.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-22;Atlético Mineiro;10;8;17;220;206;Grêmio;4;3;17;6;3;2;0.62;0.38;563;0.83;17;7;4;3;0;0;8;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3;0.0633333333333333;0.2352941176470588;467;0.0364025695931477;753.2258064516129;0.4705882352941176;12.903225806451614;11;0.24;5;1;10;0.0301953818827708;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-17;Atlético Mineiro;10;3;5;220;683;Goiás;5;5;6;17;1;3;0.62;0.38;515;0.82;14;16;4;5;1;0;4;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.0223529411764705;0.3571428571428571;422;0.0331753554502369;680.6451612903226;0.6666666666666666;6.451612903225807;-11;0.24;-2;0;-2;0.0116504854368932;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-08;Atlético Mineiro;10;3;4;220;652;Corinthians;3;2;26;8;6;2;0.6;0.4;562;0.84;15;7;3;2;0;0;10;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.05;0.2;472;0.0317796610169491;786.6666666666667;0.3846153846153846;16.666666666666668;18;0.1999999999999999;8;1;8;0.0462633451957295;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-02;Atlético Mineiro;10;0;1;220;682;América-MG;2;2;12;23;5;6;0.47;0.53;367;0.78;16;19;1;2;1;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.0230434782608695;0.125;286;0.0559440559440559;608.5106382978723;0.3333333333333333;8.51063829787234;-11;-0.06;-3;0;-3;0.0326975476839237;0.1666666666666666;0.235;2.0;2;0;2;0;1;0;0;1;0.1666666666666666;0.4;0.0054495912806539;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-27;Atlético Mineiro;-1;0;0;220;226;Libertad;1;2;7;18;2;7;0.48;0.52;400;0.71;12;21;1;2;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;0.0288888888888888;0.0833333333333333;284;0.0422535211267605;591.6666666666667;0.4285714285714285;6.25;-11;-0.04;-9;-1;-9;0.0175;0.1428571428571428;0.48;3.0;0;1;1;0;1;0;1;0;0.1428571428571428;0.5;0.0025;7.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-24;Atlético Mineiro;10;0;2;220;644;Fortaleza;2;1;18;9;4;3;0.59;0.41;591;0.87;13;10;1;1;1;0;8;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0455555555555555;0.1538461538461538;514;0.0252918287937743;871.1864406779662;0.4444444444444444;13.559322033898306;9;0.18;5;1;3;0.0304568527918781;0.0555555555555555;0.59;8.0;0;1;1;0;0;1;1;0;0.0555555555555555;0.25;0.0016920473773265;18.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-06-21;Atlético Mineiro;10;0;3;220;197;Fluminense;4;2;14;9;6;4;0.51;0.49;427;0.81;19;20;4;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0544444444444444;0.2105263157894736;346;0.0549132947976878;678.4313725490196;0.3571428571428571;9.803921568627452;5;0.02;2;2;-1;0.0327868852459016;0.0714285714285714;0.51;5.0;1;0;1;0;1;0;1;0;0.0714285714285714;0.1666666666666666;0.0023419203747072;14.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-06-10;Atlético Mineiro;10;3;0;220;659;Bragantino;2;3;16;7;6;3;0.61;0.39;552;0.78;8;14;2;3;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2;0.0557142857142857;0.25;431;0.0185614849187935;706.5573770491803;0.4375;11.475409836065571;9;0.2199999999999999;5;-1;-6;0.0289855072463768;0.0625;0.61;7.0;1;0;1;0;1;0;0;1;0.0625;0.1666666666666666;0.0018115942028985;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-06;Atlético Mineiro;-1;30;3;220;200;Alianza Lima;2;6;9;6;3;1;0.57;0.43;441;0.81;18;18;2;6;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0716666666666666;0.1111111111111111;357;0.0504201680672268;626.3157894736843;0.1111111111111111;1.7543859649122808;3;0.1399999999999999;-2;-4;0;0.0204081632653061;0.1111111111111111;0.57;1.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.3333333333333333;0.0022675736961451;9.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-06-03;Atlético Mineiro;10;3;0;220;636;Cruzeiro;5;6;7;19;3;5;0.34;0.66;249;0.67;21;19;5;6;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;12;0.0347368421052631;0.238095238095238;167;0.1257485029940119;491.1764705882353;0.5714285714285714;11.76470588235294;-12;-0.32;-8;-1;2;0.0281124497991967;0.1428571428571428;0.34;4.0;1;0;1;1;0;0;1;0;0.1428571428571428;0.3333333333333333;0.0040160642570281;7.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-05-31;Atlético Mineiro;12;14;2;220;652;Corinthians;4;1;16;16;5;5;0.47;0.53;449;0.78;19;7;4;1;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.033125;0.2105263157894736;350;0.0542857142857142;744.6808510638298;0.25;8.51063829787234;0;-0.06;0;3;12;0.0356347438752783;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-05-28;Atlético Mineiro;10;14;3;220;217;Palmeiras;3;3;10;11;4;2;0.59;0.41;489;0.84;27;15;3;3;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0372727272727272;0.1111111111111111;411;0.0656934306569343;696.6101694915254;0.3;5.084745762711865;-1;0.18;0;0;12;0.0204498977505112;0.1;0.59;3.0;1;0;1;0;1;0;0;1;0.1;0.25;0.0020449897750511;10.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-05-23;Atlético Mineiro;-1;14;3;220;649;Paranaense;4;5;16;5;7;3;0.73;0.27;583;0.83;5;8;4;5;0;0;8;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.054;0.8;484;0.0103305785123966;663.013698630137;0.5;10.95890410958904;11;0.4599999999999999;8;-1;-3;0.0274442538593482;0.125;0.365;4.0;0;2;2;1;0;0;0;1;0.125;0.2857142857142857;0.0034305317324185;8.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-05-20;Atlético Mineiro;10;22;2;220;684;Coritiba;7;4;19;10;8;4;0.67;0.33;544;0.87;17;20;6;3;1;1;7;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.033;0.4117647058823529;473;0.0359408033826638;705.9701492537313;0.3684210526315789;10.44776119402985;9;0.34;2;3;-3;0.0349264705882352;0.1052631578947368;0.335;3.5;1;1;2;1;0;0;1;0;0.1052631578947368;0.25;0.0036764705882352;9.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-05-17;Atlético Mineiro;12;0;0;220;652;Corinthians;1;3;21;3;8;0;0.75;0.25;687;0.9;12;12;1;3;0;0;5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0833333333333333;0.0833333333333333;618;0.0194174757281553;824.0;0.238095238095238;6.666666666666667;18;0.5;3;-2;0;0.0305676855895196;0.0952380952380952;0.375;2.5;0;2;2;1;0;0;0;1;0.0952380952380952;0.25;0.0029112081513828;10.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-05-13;Atlético Mineiro;10;13;3;220;641;Internacional;2;3;14;6;4;4;0.55;0.45;514;0.79;14;8;2;3;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.075;0.1428571428571428;406;0.0344827586206896;738.1818181818181;0.2142857142857142;5.454545454545454;8;0.1;0;-1;6;0.0272373540856031;0.1428571428571428;0.275;1.5;1;1;2;1;0;0;0;1;0.1428571428571428;0.5;0.0038910505836575;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-05-10;Atlético Mineiro;10;13;3;220;656;Cuiabá;2;1;8;7;7;1;0.54;0.46;551;0.86;17;12;2;1;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.0657142857142857;0.1176470588235294;474;0.0358649789029535;877.7777777777777;0.125;1.851851851851852;1;0.08;-5;1;5;0.014519056261343;0.5;0.135;0.25;1;3;4;1;0;0;1;0;0.5;0.5714285714285714;0.0072595281306715;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-05-07;Atlético Mineiro;10;13;3;220;210;Botafogo;3;1;9;22;1;7;0.61;0.39;536;0.85;8;14;3;1;0;0;9;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0177272727272727;0.375;456;0.0175438596491228;747.5409836065573;1.0;14.754098360655735;-13;0.2199999999999999;4;2;-6;0.0167910447761194;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-03;Atlético Mineiro;-1;13;8;220;200;Alianza Lima;2;2;31;1;9;0;0.65;0.35;550;0.85;12;11;2;2;0;0;9;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.35;0.1666666666666666;468;0.0256410256410256;720.0;0.2903225806451613;13.846153846153843;30;0.3;8;0;1;0.0563636363636363;0.064516129032258;0.325;4.5;0;2;2;1;0;0;0;1;0.064516129032258;0.2222222222222222;0.0036363636363636;15.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-04-29;Atlético Mineiro;10;1;7;220;649;Paranaense;3;4;16;8;6;3;0.59;0.41;574;0.86;18;11;3;3;0;1;1;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.05125;0.1666666666666666;494;0.0364372469635627;837.2881355932204;0.0625;1.6949152542372885;8;0.18;-4;-1;7;0.0278745644599303;0.125;0.295;0.5;1;1;2;1;0;0;0;1;0.125;0.3333333333333333;0.0034843205574912;8.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
