Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marcos Miranda-Juventude;Ewerthon Diógenes da Silva-Juventude;Wilker Ángel-Juventude;Marcos Paulo-Juventude;Alan Ruschel-Juventude;Jadson Alves dos Santos-Juventude;Daniel Giraldo-Juventude;Jean Carlos Vicente-Juventude;Luis Mandaca-Juventude;Ênio-Juventude;Gilberto Oliveira Souza Júnior-Juventude;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Luiz Gustavo de Almeida Pinto-Juventude;Adriano Martins-Juventude;Rodrigo Sam-Juventude;Emerson Batalla-Juventude;Abner-Juventude;André Felipe de Almeida Santos-Juventude;Gabriel Pereira Taliari-Juventude;Davi Goes-Juventude;Matheus Babi-Juventude;Giovanny-Juventude;Petterson Novaes-Juventude;Erick Samuel Correa Farias-Juventude;Gabriel Vasconcelos Ferreira-Juventude;João Lucas de Almeida Carvalho-Juventude;Danilo Boza-Juventude;Lucas Freitas-Juventude;Ronaldo da Silva Souza-Juventude;Lucas Barbosa-Juventude;Nené-Juventude;Edson Carioca-Juventude;José Marcos Alves Luis-Juventude;Luís Felipe Oyama-Juventude;Mateus Claus-Juventude;Ronie Carrillo-Juventude;Dudu Vieira-Juventude;Yan Souto-Juventude;Marcelinho-Juventude;Thiago Beserra Dos Santos-Juventude;Caíque de Jesus Gonçalves-Juventude;Gabriel Inocêncio-Juventude;Thiago-Juventude;Luiz Gustavo Tavares Conde-Juventude;Dani Bolt-Juventude;Matheus de Vargas-Juventude;Vini Paulista-Juventude;Jean Carlos de Souza Irmer-Juventude;Cristian Ricardo de Jesus Fagundes-Juventude;Echaporã-Juventude;Reginaldo Lopes de Jesus-Juventude;David-Juventude;Emerson Gustavo Pinto dos Santos-Juventude;Daniel Cruz-Juventude;Victor Andrade-Juventude;Léo-Juventude;Kelvyn Ramos da Fonseca-Juventude;Lucas Henrique da Silva-Juventude;Fábio Roberto Gomes Netto-Juventude;Rodrigo Rodrigues-Juventude;Romércio-Juventude;Guilherme Gehring-Juventude;Romario-Juventude;Rafael Rech-Juventude;Ruan-Juventude;Gerardo Gordillo-Juventude;Fernando Boldrin-Juventude;José Guilherme Guidolin Pegorari-Juventude;Rodrigo Soares-Juventude;Vitor Mendes-Juventude;Thalisson Kelven-Juventude;Dudu-Juventude;Pará-Juventude;Gabriel Tota-Juventude;Yuri Oliveira Lima-Juventude;Onitlasi Júnior de Moraes Rodrigues-Juventude;Vitor Gabriel-Juventude;Cesar-Juventude;Paulo-Juventude;Felipe Pires-Juventude;Chico Kim-Juventude;João Victor da Vitória Fernandes-Juventude;Paulo Miranda-Juventude;Elton Junior Melo Ataíde-Juventude;Isidro Pitta-Juventude;Guilherme Parede-Juventude;Ygor Nogueira de Paula-Juventude;Óscar Ramón Ruiz-Juventude;Renato Chaves-Juventude;Rafael Forster-Juventude;Bruno dos Santos Nazário-Juventude;Anderson Leite-Juventude;Marlon-Juventude;William Matheus-Juventude;Felipe Alves Raymundo-Juventude;Francisco Edson Moreira da Silva-Juventude;Ricardo Bueno-Juventude
2023-05-06;Juventude;29;1;6;779;-1;Sampaio Corrêa;4;6;16;17;1;3;0.58;0.42;503;0.84;22;15;3;5;1;1;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1;0.0247058823529411;0.1818181818181818;423;0.0520094562647754;729.3103448275863;0.25;6.896551724137932;-1;0.1599999999999999;3;-2;7;0.0318091451292246;0.0625;0.58;4.0;1;0;1;0;0;1;1;0;0.0625;1.0;0.0019880715705765;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-03;Juventude;29;1;3;779;668;Guarani;4;5;11;11;7;2;0.37;0.63;324;0.76;11;8;4;5;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;11;0.0572727272727272;0.3636363636363636;246;0.0447154471544715;664.8648648648649;0.5454545454545454;16.216216216216218;0;-0.26;-5;-1;3;0.0339506172839506;0.0909090909090909;0.37;6.0;1;0;1;1;0;0;0;1;0.0909090909090909;0.1428571428571428;0.0030864197530864;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;Juventude;29;3;6;779;671;Novorizontino;4;9;9;25;2;7;0.53;0.47;357;0.7;20;21;4;7;0;2;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.0187999999999999;0.2;250;0.08;471.6981132075471;0.5555555555555556;9.433962264150942;-16;0.06;-1;-5;-1;0.0252100840336134;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Juventude;29;3;3;779;673;Botafogo RP;1;4;20;11;5;5;0.65;0.35;400;0.83;6;13;1;4;0;0;11;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.0318181818181818;0.1666666666666666;332;0.0180722891566265;510.7692307692308;0.55;16.923076923076923;9;0.3;4;-3;-7;0.05;0.05;0.65;11.0;0;1;1;0;0;1;0;1;0.05;0.2;0.0025;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-13;Juventude;10;22;3;779;680;Ceará;4;4;9;22;4;9;0.38;0.62;297;0.76;16;16;4;4;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.0281818181818181;0.25;226;0.0707964601769911;594.7368421052631;0.3333333333333333;7.894736842105263;-13;-0.24;-5;0;0;0.0303030303030303;0.1111111111111111;0.38;3.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.25;0.0033670033670033;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-09;Juventude;10;3;0;779;214;Flamengo;7;3;11;10;4;3;0.36;0.64;293;0.75;17;14;7;3;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.064;0.4117647058823529;220;0.0772727272727272;611.1111111111111;0.1818181818181818;5.555555555555555;1;-0.28;-2;4;3;0.0375426621160409;0.1818181818181818;0.18;1.0;2;0;2;0;1;0;0;1;0.1818181818181818;0.5;0.0068259385665529;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-05;Juventude;10;3;3;779;683;Goiás;6;4;14;8;2;1;0.48;0.52;283;0.78;22;15;6;4;0;0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.065;0.2727272727272727;221;0.0995475113122171;460.4166666666667;0.5714285714285714;16.666666666666668;6;-0.04;3;2;7;0.0494699646643109;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-02;Juventude;10;3;7;779;684;Coritiba;3;4;10;19;2;7;0.38;0.62;280;0.65;11;18;3;4;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0326315789473684;0.2727272727272727;182;0.0604395604395604;478.9473684210526;0.4;10.526315789473683;-9;-0.24;0;-1;-7;0.0357142857142857;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-27;Juventude;10;3;3;779;220;Atlético Mineiro;1;2;9;14;4;3;0.39;0.61;354;0.85;13;13;1;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0435714285714285;0.0769230769230769;301;0.0431893687707641;771.7948717948718;0.4444444444444444;10.256410256410255;-5;-0.2199999999999999;1;-1;0;0.0254237288135593;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-23;Juventude;10;3;2;779;201;São Paulo;2;2;13;13;3;6;0.4;0.6;410;0.88;6;10;2;2;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.0461538461538461;0.3333333333333333;361;0.0166204986149584;902.5;0.3846153846153846;12.5;0;-0.1999999999999999;-1;0;-4;0.0317073170731707;0.0769230769230769;0.4;5.0;1;0;1;0;0;1;0;1;0.0769230769230769;0.3333333333333333;0.0024390243902439;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-16;Juventude;10;3;3;779;776;Atlético Goianiense;2;1;20;8;6;3;0.51;0.49;470;0.88;10;19;2;1;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.06125;0.2;414;0.0241545893719806;811.7647058823529;0.35;13.72549019607843;12;0.02;3;1;-9;0.0425531914893617;0.05;0.51;7.0;0;1;1;0;1;0;0;1;0.05;0.1666666666666666;0.002127659574468;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-10;Juventude;10;7;3;779;662;Santos;0;2;16;19;3;8;0.49;0.51;432;0.84;10;13;0;2;0;0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0268421052631578;0.0;363;0.0275482093663911;740.8163265306123;0.5;16.3265306122449;-3;-0.02;5;-2;-3;0.037037037037037;0.0625;0.49;8.0;0;1;1;0;0;1;1;0;0.0625;0.3333333333333333;0.0023148148148148;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-04;Juventude;10;7;7;779;652;Corinthians;1;2;17;12;2;6;0.34;0.66;326;0.77;9;7;1;2;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.055;0.1111111111111111;251;0.0358565737051792;738.235294117647;0.1176470588235294;5.88235294117647;5;-0.32;-3;-1;2;0.0521472392638036;0.1176470588235294;0.17;1.0;0;2;2;0;1;0;0;1;0.1176470588235294;1.0;0.0061349693251533;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-01;Juventude;10;3;3;779;649;Paranaense;5;3;6;17;1;6;0.48;0.52;333;0.81;11;12;5;3;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;11;0.0305882352941176;0.4545454545454545;270;0.0407407407407407;562.5;0.3333333333333333;4.166666666666667;-11;-0.04;-9;2;-1;0.018018018018018;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-28;Juventude;10;2;3;779;197;Fluminense;1;1;10;21;3;6;0.38;0.62;409;0.83;9;5;1;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0295238095238095;0.1111111111111111;339;0.0265486725663716;892.1052631578947;0.5;13.157894736842104;-11;-0.24;0;0;4;0.0244498777506112;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-18;Juventude;10;6;0;779;644;Fortaleza;2;3;18;11;8;1;0.62;0.38;498;0.82;14;17;2;3;0;0;14;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0345454545454545;0.1428571428571428;408;0.034313725490196;658.0645161290323;0.7777777777777778;22.580645161290324;7;0.24;12;-1;-3;0.036144578313253;0.0555555555555555;0.62;14.0;0;1;1;0;1;0;0;1;0.0555555555555555;0.125;0.002008032128514;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-10;Juventude;10;29;3;779;217;Palmeiras;3;0;6;24;1;9;0.33;0.67;251;0.65;15;6;3;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;14;0.0279166666666666;0.2;163;0.0920245398773006;493.93939393939394;0.5;9.09090909090909;-18;-0.34;-11;3;9;0.0239043824701195;0.1666666666666666;0.33;3.0;0;1;1;0;0;1;1;0;0.1666666666666666;1.0;0.0039840637450199;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-03;Juventude;10;17;3;779;686;Avaí;6;6;20;9;7;2;0.39;0.61;283;0.79;18;15;6;6;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0677777777777777;0.3333333333333333;224;0.0803571428571428;574.3589743589744;0.35;17.94871794871795;11;-0.2199999999999999;4;0;3;0.0706713780918728;0.05;0.39;7.0;0;1;1;0;1;0;0;1;0.05;0.1428571428571428;0.0035335689045936;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-29;Juventude;10;7;8;779;641;Internacional;3;0;7;24;1;13;0.45;0.55;435;0.82;10;4;3;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;10;0.0229166666666666;0.3;357;0.0280112044817927;793.3333333333333;0.1428571428571428;2.2222222222222223;-17;-0.1;-9;3;6;0.0160919540229885;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-21;Juventude;10;7;3;779;210;Botafogo;2;2;11;18;5;9;0.34;0.66;289;0.71;19;11;2;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0366666666666666;0.1052631578947368;205;0.0926829268292682;602.9411764705882;0.1818181818181818;5.88235294117647;-7;-0.32;-2;0;8;0.0380622837370242;0.1818181818181818;0.17;1.0;1;1;2;0;1;0;0;1;0.1818181818181818;0.4;0.0069204152249134;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
