Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-02-22;Juventude;48;1;3;779;206;Grêmio;8;3;40;234;79;19;5;0;4;Luiz Gustavo de Almeida Pinto;Portero;Ewerthon Diógenes da Silva;Defensor;Abner;Defensor;Adriano Martins;Defensor;Marcos Paulo;Defensor;Emerson Batalla;Mediocampista;Daniel Giraldo;Mediocampista;Jadson Alves dos Santos;Mediocampista;Ênio;Mediocampista;Jean Carlos Vicente;Delantero;Erick Samuel Correa Farias;Delantero;1;0;1;0;0;1;1;0
2025-02-22;RCD Espanyol;1;3;1;49;45;Alavés;9;2;38;299;69;17;2;0;0;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Pol Lozano;Mediocampista;Urko González de Zárate;Mediocampista;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;Javi Puado;Mediocampista;Roberto Fernández Jaén;Delantero;0;1;1;1;0;0;1;0
2025-02-22;Alavés;1;1;3;45;49;RCD Espanyol;15;5;62;474;77;13;2;0;7;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Santiago Mouriño;Defensor;Moussa Diarra;Defensor;Carlos Vicente Robles;Mediocampista;Antonio Blanco Conde;Mediocampista;Joan Jordán;Mediocampista;Carles Aleñá;Mediocampista;Toni Martínez;Delantero;Kike García;Delantero;0;0;0;0;0;1;0;1
2025-02-22;Rayo Vallecano;1;3;1;42;37;Villarreal;10;5;51;414;81;15;1;1;3;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Pedro Díaz Fanjul;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;0;0;0;0;0;1;0;1
2025-02-22;Genoa;4;3;30;83;7;Inter;11;2;37;349;76;14;2;0;7;Nicola Leali;Portero;Stefano Sabelli;Defensor;Mattia Bani;Defensor;Johan Vásquez;Defensor;Aarón Martín;Defensor;Patrizio Masini;Mediocampista;Morten Frendrup;Mediocampista;Alessandro Zanoli;Mediocampista;Fabio Miretti;Mediocampista;Jeff Ekhator;Mediocampista;Andrea Pinamonti;Delantero;0;0;0;0;0;1;1;0
2025-02-22;Mónaco;2;3;1;4;15;LOSC;13;3;57;512;90;18;2;0;6;Radosław Majecki;Portero;Vanderson;Defensor;Wilfried Singo;Defensor;Christian Mawissa;Defensor;Krépin Diatta;Defensor;Lamine Camara;Mediocampista;Denis Zakaria;Mediocampista;Maghnes Akliouche;Mediocampista;Takumi Minamino;Mediocampista;Eliesse Ben Seghir;Mediocampista;Mika Biereth;Delantero;1;0;1;0;0;1;1;0
2025-02-21;Lecce;4;3;1;82;72;Udinese;10;1;45;376;75;15;1;0;11;Wladimiro Falcone;Portero;Frédéric Guilbert;Defensor;Federico Baschirotto;Defensor;Gaby Jean;Defensor;Antonino Gallo;Defensor;Lassana Coulibaly;Mediocampista;Balthazar Pierret;Mediocampista;Santiago Pierotti;Mediocampista;Hamza Rafia;Mediocampista;José Antonio Morente Oliva;Mediocampista;Nikola Krstović;Delantero;0;0;0;0;0;1;0;1
2025-02-20;Roma;5;17;6;74;95;Porto;19;6;56;515;89;12;2;0;5;Mile Svilar;Portero;Zeki Çelik;Defensor;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;Stephan El Shaarawy;Mediocampista;Manu Koné;Mediocampista;Leandro Paredes;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Paulo Dybala;Mediocampista;Lorenzo Pellegrini;Mediocampista;Eldor Shomurodov;Delantero;2;1;3;1;0;0;0;1
2025-02-19;Real Madrid;-1;1;22;12;3;Manchester City;15;8;48;493;88;9;1;0;7;Thibaut Courtois;Portero;Federico Valverde;Defensor;Raúl Asencio del Rosario;Defensor;Antonio Rüdiger;Defensor;Ferland Mendy;Defensor;Rodrygo;Mediocampista;Aurélien Tchouaméni;Mediocampista;Dani Ceballos;Mediocampista;Jude Bellingham;Mediocampista;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;2;1;3;1;0;0;0;1
2025-02-19;Juventus;-1;3;3;14;28;PSV;15;4;40;449;76;20;3;0;5;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Renato Veiga;Defensor;Lloyd Kelly;Defensor;Teun Koopmeiners;Mediocampista;Manuel Locatelli;Mediocampista;Francisco Conceição;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Randal Kolo Muani;Delantero;0;1;1;0;0;1;1;0
2025-02-18;Mónaco;-1;4;0;4;13;Benfica;15;6;60;513;84;9;1;0;3;Radosław Majecki;Portero;Krépin Diatta;Defensor;Wilfried Singo;Defensor;Thilo Kehrer;Defensor;Christian Mawissa;Defensor;Caio Henrique;Defensor;Maghnes Akliouche;Mediocampista;Lamine Camara;Mediocampista;Eliesse Ben Seghir;Mediocampista;Takumi Minamino;Delantero;Breel Embolo;Delantero;1;2;3;0;1;0;1;0
2025-02-17;Genoa;4;1;2;83;81;Venezia;14;5;51;355;73;14;1;0;4;Nicola Leali;Portero;Koni de Winter;Defensor;Mattia Bani;Defensor;Johan Vásquez;Defensor;Aarón Martín;Defensor;Junior Messias;Mediocampista;Morten Frendrup;Mediocampista;Patrizio Masini;Mediocampista;Fabio Miretti;Mediocampista;Vítor Oliveira;Delantero;Andrea Pinamonti;Delantero;0;2;2;1;0;0;0;1
2025-02-17;Rayo Vallecano;1;3;3;42;10;Barcelona;9;4;40;354;79;9;3;0;5;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Pedro Díaz Fanjul;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;0;0;0;0;0;1;1;0
2025-02-16;Lecce;4;3;17;82;80;Monza;19;5;43;377;80;18;2;0;7;Wladimiro Falcone;Portero;Frédéric Guilbert;Defensor;Federico Baschirotto;Defensor;Gaby Jean;Defensor;Antonino Gallo;Defensor;Lassana Coulibaly;Mediocampista;Balthazar Pierret;Mediocampista;Santiago Pierotti;Mediocampista;Þórir Jóhann Helgason;Mediocampista;José Antonio Morente Oliva;Mediocampista;Nikola Krstović;Delantero;0;0;0;0;1;0;1;0
2025-02-16;Juventus;4;3;2;14;7;Inter;16;8;41;334;82;17;1;0;7;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Renato Veiga;Defensor;Nicolò Savona;Defensor;Teun Koopmeiners;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Randal Kolo Muani;Delantero;0;1;1;1;0;0;0;1
2025-02-16;RCD Espanyol;1;3;3;49;38;Athletic;12;4;38;294;68;12;1;0;2;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Pol Lozano;Mediocampista;Urko González de Zárate;Mediocampista;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;Javi Puado;Mediocampista;Roberto Fernández Jaén;Delantero;0;1;1;0;1;0;0;1
2025-02-16;Lyon;2;3;28;90;775;Montpellier;9;6;63;561;88;12;1;0;4;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Tanner Tessmann;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Georges Mikautadze;Delantero;1;3;4;1;0;0;1;0
2025-02-16;Niza;2;17;7;109;774;Le Havre;9;3;51;470;87;16;0;1;2;Marcin Bułka;Portero;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Jonathan Clauss;Mediocampista;Tom Louchet;Mediocampista;Baptiste Santamaria;Mediocampista;Ali Abdi;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;2;1;3;1;0;0;1;0
2025-02-16;Roma;4;2;0;74;76;Parma;16;4;72;713;92;5;3;0;10;Mile Svilar;Portero;Zeki Çelik;Defensor;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;Alexis Saelemaekers;Mediocampista;Lucas Gourna-Douath;Mediocampista;Leandro Paredes;Mediocampista;Manu Koné;Mediocampista;Anass Salah-Eddine;Mediocampista;Matías Soulé;Delantero;Eldor Shomurodov;Delantero;1;0;1;1;0;0;1;0
2025-02-16;Racing de Estrasburgo;2;17;3;767;765;Lens;13;5;44;455;87;15;2;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Andrew Omobamidele;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Valentín Barco;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;0;2;2;1;0;0;1;0
2025-02-15;Leganés;1;3;3;47;45;Alavés;8;3;41;283;69;18;4;1;3;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Renato Tapia;Mediocampista;Seydouba Cissé;Mediocampista;Dani Raba;Mediocampista;Darko Brašanac;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Diego García Campos;Delantero;2;1;3;0;1;0;0;1
2025-02-15;Mónaco;2;3;4;4;769;Nantes;22;11;65;603;89;18;1;0;9;Radosław Majecki;Portero;Vanderson;Defensor;Thilo Kehrer;Defensor;Christian Mawissa;Defensor;Caio Henrique;Defensor;Lamine Camara;Mediocampista;Denis Zakaria;Mediocampista;Maghnes Akliouche;Mediocampista;Takumi Minamino;Mediocampista;Eliesse Ben Seghir;Mediocampista;Mika Biereth;Delantero;2;5;7;1;0;0;0;1
2025-02-15;Alavés;1;3;3;45;47;Leganés;16;7;59;396;78;15;5;0;2;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Moussa Diarra;Defensor;Manuel Sánchez de la Peña;Defensor;Antonio Blanco Conde;Mediocampista;Ander Guevara;Mediocampista;Carlos Vicente Robles;Mediocampista;Jon Guridi;Mediocampista;Carles Aleñá;Mediocampista;Kike García;Delantero;1;2;3;0;1;0;1;0
2025-02-15;Real Madrid;1;1;7;12;41;Osasuna;17;6;55;475;88;7;1;1;2;Thibaut Courtois;Portero;Federico Valverde;Defensor;Aurélien Tchouaméni;Defensor;Raúl Asencio del Rosario;Defensor;Francisco José García Torres;Defensor;Brahim Díaz;Mediocampista;Luka Modrić;Mediocampista;Eduardo Camavinga;Mediocampista;Jude Bellingham;Mediocampista;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;1;0;1;0;1;0;1;0
2025-02-13;Roma;5;2;17;74;95;Porto;15;4;42;384;82;16;6;1;6;Mile Svilar;Portero;Zeki Çelik;Defensor;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;Alexis Saelemaekers;Mediocampista;Manu Koné;Mediocampista;Bryan Cristante;Mediocampista;Lorenzo Pellegrini;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Paulo Dybala;Delantero;Artem Dovbyk;Delantero;1;0;1;0;1;0;1;0
2025-02-12;Mónaco;-1;3;0;4;13;Benfica;6;3;44;375;73;10;2;1;2;Radosław Majecki;Portero;Vanderson;Defensor;Thilo Kehrer;Defensor;Mohamed Salisu Abdul Karim;Defensor;Krépin Diatta;Defensor;Denis Zakaria;Mediocampista;Moatasem Al-Musrati;Mediocampista;Maghnes Akliouche;Mediocampista;Breel Embolo;Mediocampista;Aleksandr Golovin;Mediocampista;Mika Biereth;Delantero;0;0;0;0;0;1;0;1
2025-02-11;Real Madrid;-1;1;7;12;3;Manchester City;20;8;45;420;89;6;0;0;5;Thibaut Courtois;Portero;Federico Valverde;Defensor;Aurélien Tchouaméni;Defensor;Raúl Asencio del Rosario;Defensor;Ferland Mendy;Defensor;Rodrygo;Mediocampista;Eduardo Camavinga;Mediocampista;Dani Ceballos;Mediocampista;Jude Bellingham;Mediocampista;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;0;3;3;1;0;0;1;0
2025-02-11;Juventus;-1;3;3;14;28;PSV;12;8;47;397;85;14;0;0;5;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Renato Veiga;Defensor;Lloyd Kelly;Defensor;Douglas Luiz;Mediocampista;Manuel Locatelli;Mediocampista;Nicolás González;Mediocampista;Weston McKennie;Mediocampista;Kenan Yıldız;Mediocampista;Randal Kolo Muani;Delantero;1;1;2;1;0;0;0;1
2025-02-09;Lyon;2;3;0;90;766;Reims;15;9;68;651;88;10;2;0;6;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Tanner Tessmann;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Georges Mikautadze;Delantero;1;3;4;1;0;0;0;1
2025-02-09;Lecce;4;3;3;82;29;Bolonia;6;1;41;317;68;14;0;0;6;Wladimiro Falcone;Portero;Frédéric Guilbert;Defensor;Federico Baschirotto;Defensor;Gaby Jean;Defensor;Antonino Gallo;Defensor;Lassana Coulibaly;Mediocampista;Ylber Ramadani;Mediocampista;Santiago Pierotti;Mediocampista;Þórir Jóhann Helgason;Mediocampista;José Antonio Morente Oliva;Mediocampista;Nikola Krstović;Delantero;0;0;0;0;1;0;0;1
2025-02-09;RCD Espanyol;1;1;0;49;46;Real Sociedad;4;1;30;246;67;17;2;0;0;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Javi Puado;Mediocampista;Álvaro Aguado;Mediocampista;Alex Král;Mediocampista;Antoniu Roca;Mediocampista;Eduardo Expósito Jaén;Delantero;Roberto Fernández Jaén;Delantero;0;1;1;0;0;1;1;0
2025-02-09;Roma;4;17;17;74;81;Venezia;13;5;36;315;71;21;3;0;6;Mile Svilar;Portero;Zeki Çelik;Defensor;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;Devyne Rensch;Mediocampista;Lucas Gourna-Douath;Mediocampista;Bryan Cristante;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Paulo Dybala;Mediocampista;Stephan El Shaarawy;Mediocampista;Artem Dovbyk;Delantero;0;1;1;1;0;0;1;0
2025-02-09;Racing de Estrasburgo;2;17;29;767;775;Montpellier;22;6;59;572;89;12;1;0;6;Đorđe Petrović;Portero;Ismaël Doukouré;Defensor;Andrew Omobamidele;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Valentín Barco;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;1;2;1;0;0;0;1
2025-02-09;Leganés;1;4;3;47;52;Valencia C. F.;12;4;56;475;85;9;1;0;3;Marko Dmitrović;Portero;Juan Cruz Díaz Espósito;Defensor;Valentin Rosier;Defensor;Jorge Sáenz;Defensor;Matija Nastasić;Defensor;Borna Barišić;Defensor;Yvan Neyou;Mediocampista;Darko Brašanac;Mediocampista;Renato Tapia;Mediocampista;Dani Raba;Delantero;Miguel de la Fuente Escudero;Delantero;0;0;0;0;0;1;1;0
2025-02-09;Alavés;1;13;1;45;48;Getafe;12;4;67;437;72;16;2;0;8;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Moussa Diarra;Defensor;Manuel Sánchez de la Peña;Defensor;Antonio Blanco Conde;Mediocampista;Ander Guevara;Mediocampista;Carlos Vicente Robles;Mediocampista;Carlos Martín Domínguez;Mediocampista;Toni Martínez;Delantero;Kike García;Delantero;0;0;0;0;0;1;0;1
2025-02-08;Niza;2;17;4;109;765;Lens;16;8;61;626;88;6;1;0;7;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Baptiste Santamaria;Mediocampista;Melvin Bard;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;1;1;2;1;0;0;0;1
2025-02-08;Real Madrid;1;3;1;12;27;Atlético Madrid;23;9;61;665;92;14;1;0;6;Thibaut Courtois;Portero;Lucas Vázquez;Defensor;Aurélien Tchouaméni;Defensor;Raúl Asencio del Rosario;Defensor;Francisco José García Torres;Defensor;Federico Valverde;Mediocampista;Dani Ceballos;Mediocampista;Rodrygo;Mediocampista;Jude Bellingham;Mediocampista;Vinícius Júnior;Mediocampista;Kylian Mbappé;Delantero;0;1;1;0;1;0;0;1
2025-02-08;Genoa;4;1;17;83;73;Torino;6;2;43;383;77;10;2;0;2;Nicola Leali;Portero;Stefano Sabelli;Defensor;Johan Vásquez;Defensor;Alan Matturro;Defensor;Aarón Martín;Defensor;Vítor Oliveira;Mediocampista;Milan Badelj;Mediocampista;Morten Frendrup;Mediocampista;Fabio Miretti;Mediocampista;Morten Thorsby;Delantero;Andrea Pinamonti;Delantero;0;1;1;0;1;0;1;0
2025-02-07;Juventus;4;3;3;14;78;Como;8;3;47;386;82;15;1;0;1;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Renato Veiga;Defensor;Nicolò Savona;Defensor;Teun Koopmeiners;Mediocampista;Manuel Locatelli;Mediocampista;Nicolás González;Mediocampista;Weston McKennie;Mediocampista;Kenan Yıldız;Mediocampista;Randal Kolo Muani;Delantero;1;1;2;1;0;0;1;0
2025-02-07;Mónaco;2;1;0;4;19;PSG;9;3;36;341;80;11;0;0;1;Radosław Majecki;Portero;Vanderson;Defensor;Thilo Kehrer;Defensor;Christian Mawissa;Defensor;Caio Henrique;Defensor;Maghnes Akliouche;Mediocampista;Denis Zakaria;Mediocampista;Soungoutou Magassa;Mediocampista;Takumi Minamino;Mediocampista;Mika Biereth;Delantero;Breel Embolo;Delantero;1;0;1;0;0;1;1;0
2025-02-07;Rayo Vallecano;1;3;7;42;51;Valladolid;20;6;69;571;85;11;2;0;4;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;1;1;1;0;0;0;1
2025-02-05;Racing de Estrasburgo;13;3;0;767;771;Angers;19;4;70;745;90;11;1;0;12;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Ismaël Doukouré;Defensor;Abakar Sylla;Defensor;Diego Moreira;Defensor;Andrey Santos;Mediocampista;Abdoul Ouattara;Mediocampista;Samuel Amo-Ameyaw;Mediocampista;Félix Lemaréchal;Mediocampista;Rayane Messi;Mediocampista;Sékou Mara;Delantero;1;0;1;0;0;1;0;1
2025-02-05;Juventude;48;1;3;779;206;Grêmio;11;3;47;317;76;10;1;0;3;Luiz Gustavo de Almeida Pinto;Portero;Ewerthon Diógenes da Silva;Defensor;Abner;Defensor;Wilker Ángel;Defensor;André Felipe de Almeida Santos;Defensor;Ênio;Mediocampista;Jadson Alves dos Santos;Mediocampista;Daniel Giraldo;Mediocampista;Petterson Novaes;Mediocampista;Erick Samuel Correa Farias;Delantero;Luis Mandaca;Delantero;0;2;2;1;0;0;0;1
2025-02-05;Real Madrid;19;0;7;12;47;Leganés;20;12;59;573;93;13;3;0;7;Andriy Lunin;Portero;Federico Valverde;Defensor;Raúl Asencio del Rosario;Defensor;Jacobo Ramón;Defensor;Ferland Mendy;Defensor;Luka Modrić;Mediocampista;Aurélien Tchouaméni;Mediocampista;Brahim Díaz;Mediocampista;Arda Güler;Delantero;Endrick;Delantero;Rodrygo;Delantero;2;1;3;1;0;0;1;0
2025-02-05;Roma;35;2;0;74;25;Milan;19;7;49;472;88;10;1;0;8;Mile Svilar;Portero;Zeki Çelik;Defensor;Mats Hummels;Defensor;Evan N’Dicka;Defensor;Alexis Saelemaekers;Mediocampista;Manu Koné;Mediocampista;Leandro Paredes;Mediocampista;Niccolò Pisilli;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Paulo Dybala;Delantero;Eldor Shomurodov;Delantero;0;1;1;0;0;1;1;0
2025-02-05;Niza;13;17;4;109;-1;Stade Briochin;14;3;62;498;80;12;1;0;11;Maxime Dupé;Portero;Antoine Mendy;Defensor;Moïse Bombito;Defensor;Mohamed Abdelmonem;Defensor;Jonathan Clauss;Mediocampista;Tom Louchet;Mediocampista;Baptiste Santamaria;Mediocampista;Ali Abdi;Mediocampista;Momo Cho;Mediocampista;Sofiane Diop;Mediocampista;Gaëtan Laborde;Delantero;0;1;1;0;0;1;1;0
2025-02-05;Leganés;19;7;0;47;12;Real Madrid;16;4;41;398;87;15;1;0;3;Juan Soriano;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Adrià Altimira;Defensor;Renato Tapia;Mediocampista;Darko Brašanac;Mediocampista;Yvan Neyou;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Diego García Campos;Delantero;1;1;2;0;0;1;0;1
2025-02-02;Genoa;4;3;3;83;70;Fiorentina;17;3;60;422;78;14;1;0;8;Nicola Leali;Portero;Stefano Sabelli;Defensor;Koni de Winter;Defensor;Johan Vásquez;Defensor;Aarón Martín;Defensor;Patrizio Masini;Mediocampista;Morten Frendrup;Mediocampista;Maxwel Cornet;Mediocampista;Morten Thorsby;Mediocampista;Fabio Miretti;Mediocampista;Andrea Pinamonti;Delantero;0;1;1;0;0;1;1;0
2025-02-02;Alavés;1;3;0;45;10;Barcelona;3;0;29;251;71;20;2;0;2;Jesús Owono;Portero;Nahuel Tenaglia;Defensor;Santiago Mouriño;Defensor;Moussa Diarra;Defensor;Manuel Sánchez de la Peña;Defensor;Antonio Blanco Conde;Mediocampista;Ander Guevara;Mediocampista;Carlos Vicente Robles;Mediocampista;Jon Guridi;Mediocampista;Tomás Conechny;Mediocampista;Kike García;Delantero;0;0;0;0;0;1;1;0
2025-02-02;Niza;2;17;17;109;772;Toulouse;13;3;46;437;83;20;2;0;2;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Baptiste Santamaria;Mediocampista;Ali Abdi;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;1;0;1;0;1;0;1;0
2025-02-02;Lyon;2;3;17;90;764;Marsella;10;4;36;327;80;10;1;0;2;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Jordan Veretout;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Alexandre Lacazette;Delantero;0;2;2;0;0;1;1;0
2025-02-02;Roma;4;0;0;74;69;Napoli;12;2;52;483;85;9;2;0;2;Mile Svilar;Portero;Devyne Rensch;Defensor;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;José Ángel Esmorís Tasende;Defensor;Manu Koné;Mediocampista;Bryan Cristante;Mediocampista;Niccolò Pisilli;Mediocampista;Matías Soulé;Delantero;Eldor Shomurodov;Delantero;Stephan El Shaarawy;Delantero;0;1;1;0;1;0;0;1
2025-02-02;Racing de Estrasburgo;2;6;6;767;768;Rennes;7;3;55;517;85;10;3;0;2;Đorđe Petrović;Portero;Mamadou Sarr;Defensor;Andrew Omobamidele;Defensor;Ismaël Doukouré;Defensor;Guéla Doué;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Diego Moreira;Mediocampista;Abdoul Ouattara;Delantero;Emanuel Emegha;Delantero;Félix Lemaréchal;Delantero;0;0;0;0;0;1;1;0
2025-02-02;Juventus;4;3;17;14;75;Empoli;23;8;56;382;79;14;0;0;8;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Renato Veiga;Defensor;Nicolò Savona;Defensor;Manuel Locatelli;Mediocampista;Teun Koopmeiners;Mediocampista;Nicolás González;Mediocampista;Weston McKennie;Mediocampista;Kenan Yıldız;Mediocampista;Randal Kolo Muani;Delantero;0;4;4;1;0;0;0;1
2025-02-01;Mónaco;2;3;9;4;770;Auxerre;11;6;58;504;82;17;2;0;5;Radosław Majecki;Portero;Vanderson;Defensor;Thilo Kehrer;Defensor;Mohamed Salisu Abdul Karim;Defensor;Christian Mawissa;Defensor;Lamine Camara;Mediocampista;Denis Zakaria;Mediocampista;Maghnes Akliouche;Mediocampista;Takumi Minamino;Mediocampista;Aleksandr Golovin;Mediocampista;Mika Biereth;Delantero;1;3;4;1;0;0;0;1
2025-02-01;Real Madrid;1;3;3;12;49;RCD Espanyol;21;7;77;793;91;3;0;0;8;Thibaut Courtois;Portero;Lucas Vázquez;Defensor;Aurélien Tchouaméni;Defensor;Antonio Rüdiger;Defensor;Francisco José García Torres;Defensor;Dani Ceballos;Mediocampista;Federico Valverde;Mediocampista;Rodrygo;Mediocampista;Jude Bellingham;Mediocampista;Vinícius Júnior;Mediocampista;Kylian Mbappé;Delantero;0;0;0;0;0;1;1;0
2025-02-01;RCD Espanyol;1;3;3;49;12;Real Madrid;5;2;23;242;77;14;2;0;1;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Pol Lozano;Mediocampista;Urko González de Zárate;Mediocampista;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;Javi Puado;Mediocampista;Roberto Fernández Jaén;Delantero;0;1;1;1;0;0;0;1
2025-01-31;Leganés;1;9;3;47;42;Rayo Vallecano;5;1;33;281;72;7;2;1;2;Marko Dmitrović;Portero;Adrià Altimira;Defensor;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Juan Cruz Díaz Espósito;Defensor;Dani Raba;Mediocampista;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Munir El Haddadi;Delantero;0;0;0;0;0;1;0;1
