Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;tarjetas;tarjetas_contrincante;Remates_contrincante;Remates al arco_contrincante;Posesión_contrincante;Faltas_contrincante;Tarjetas amarillas_contrincante;Tarjetas rojas_contrincante;Tiros de esquina_contrincante;Thibaut Courtois-Real Madrid;Lucas Vázquez-Real Madrid;Raúl Asencio del Rosario-Real Madrid;Antonio Rüdiger-Real Madrid;Francisco José García Torres-Real Madrid;Aurélien Tchouaméni-Real Madrid;Arda Güler-Real Madrid;Federico Valverde-Real Madrid;Eduardo Camavinga-Real Madrid;Rodrygo-Real Madrid;Kylian Mbappé-Real Madrid;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;David Alaba-Real Madrid;Luka Modrić-Real Madrid;Jude Bellingham-Real Madrid;Vinícius Júnior-Real Madrid;Fran González-Real Madrid;Brahim Díaz-Real Madrid;Andriy Lunin-Real Madrid;Endrick-Real Madrid;Ferland Mendy-Real Madrid;Dani Ceballos-Real Madrid;Jacobo Ramón-Real Madrid;Lorenzo Aguado-Real Madrid;Diego Aguado-Real Madrid;Éder Militão-Real Madrid;Dani Carvajal-Real Madrid;Mario Martín Rielves-Real Madrid;Jesús Vallejo-Real Madrid;Nacho Fernández Iglesias-Real Madrid;Toni Kroos-Real Madrid;Joselu-Real Madrid;Kepa Arrizabalaga-Real Madrid;Vinicius Tobias-Real Madrid;Álvaro Carrillo Alacid-Real Madrid;Nico Paz-Real Madrid;Karim Benzema-Real Madrid;Marco Asensio-Real Madrid;Eden Hazard-Real Madrid;Mariano Díaz Mejía-Real Madrid;Julen Agirrezabala-Athletic;Óscar de Marcos-Athletic;Dani Vivian-Athletic;Yeray Álvarez-Athletic;Iñigo Lekue-Athletic;Mikel Jauregizar-Athletic;Iñigo Ruiz de Galarreta-Athletic;Álex Berenguer-Athletic;Oihan Sancet-Athletic;Nico Williams-Athletic;Maroan Sannadi-Athletic;Unai Simón-Athletic;Andoni Gorosabel-Athletic;Aitor Paredes-Athletic;Adama Boiro-Athletic;Beñat Prados-Athletic;Álvaro Djaló-Athletic;Unai Gómez-Athletic;Gorka Guruzeta-Athletic;Iñaki Williams-Athletic;Yuri Berchiche Izeta-Athletic;Unai Núñez-Athletic;Mikel Vesga-Athletic;Peio Canales-Athletic;Ander Herrera-Athletic;Nico Serrano-Athletic;Álex Padilla-Athletic;Dani García-Athletic;Asier Villalibre-Athletic;Iker Muniain-Athletic;Raúl García Escudero-Athletic;Imanol García de Albéniz-Athletic;Malcom Adu Ares-Athletic;Peru Nolaskoain-Athletic;Unai Egiluz-Athletic;Oier Zarraga-Athletic;Íñigo Martínez-Athletic;Ander Capa-Athletic;Mikel Balenziaga-Athletic
2024-08-15;Athletic;1;3;7;38;48;Getafe;7;4;0.7;444;0.79;15;4;0;5;1;0;1;0;1;0;0;1;4.0;1.0;9.0;2.0;0.3;12.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0333333333333333;0.2666666666666666;351.0;0.0427350427350427;501.4285714285714;0.7142857142857143;7.142857142857143;-2.0;0.3999999999999999;-1.0;3.0;3.0;0.0157657657657657;0.1428571428571428;0.7;5.0;0.1428571428571428;0.25;0.0022522522522522;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-14;Real Madrid;17;0;29;12;17;Atalanta;13;6;0.52;550;0.87;12;2;0;5;0;2;2;1;0;0;0;1;2.0;2.0;7.0;2.0;0.48;19.0;2.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0685714285714285;0.1666666666666666;478.0;0.0251046025104602;919.2307692307692;0.3846153846153846;9.615384615384617;6.0;0.04;3.0;0.0;-7.0;0.0236363636363636;0.1538461538461538;0.26;2.5;0.1538461538461538;0.3333333333333333;0.0036363636363636;6.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-06;Real Madrid;6;0;3;12;53;Chelsea;14;3;0.57;592;0.92;10;1;0;6;2;0;2;1;0;0;0;1;1.0;0.0;9.0;3.0;0.43;6.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0477777777777777;0.1;545.0;0.018348623853211;956.1403508771932;0.4285714285714285;10.526315789473683;5.0;0.1399999999999999;5.0;1.0;4.0;0.0236486486486486;0.1428571428571428;0.285;3.0;0.1428571428571428;0.6666666666666666;0.0033783783783783;7.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;Real Madrid;6;0;3;12;10;Barcelona;11;3;0.51;548;0.91;14;2;0;6;0;1;1;0;0;1;0;1;2.0;2.0;11.0;6.0;0.49;12.0;2.0;0.0;6.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0445454545454545;0.1428571428571428;499.0;0.0280561122244488;978.4313725490196;0.5454545454545454;11.76470588235294;0.0;0.02;0.0;0.0;2.0;0.0200729927007299;0.0909090909090909;0.51;6.0;0.0909090909090909;0.3333333333333333;0.0018248175182481;11.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-31;Real Madrid;6;0;3;12;25;Milan;8;2;0.48;474;0.88;15;0;0;3;0;0;0;0;0;1;1;0;0.0;1.0;11.0;4.0;0.52;16.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0472727272727272;0.0;417.0;0.0359712230215827;868.75;0.375;6.25;-3.0;-0.04;2.0;-1.0;-1.0;0.0168776371308016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-01;Real Madrid;-1;28;0;12;11;Dortmund;13;6;0.58;549;0.91;8;1;0;8;0;2;2;1;0;0;1;0;1.0;3.0;13.0;4.0;0.42;12.0;3.0;0.0;9.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0323076923076923;0.125;500.0;0.016;862.0689655172414;0.6153846153846154;13.793103448275865;0.0;0.1599999999999999;-1.0;-2.0;-4.0;0.02367941712204;0.1538461538461538;0.29;4.0;0.1538461538461538;0.3333333333333333;0.0036429872495446;6.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-25;Real Madrid;1;28;8;12;39;Betis;13;5;0.6;645;0.93;8;2;0;4;0;0;0;0;1;0;0;1;2.0;1.0;11.0;3.0;0.4;11.0;1.0;0.0;5.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0363636363636363;0.25;600.0;0.0133333333333333;1000.0;0.3076923076923077;6.666666666666667;2.0;0.1999999999999999;-1.0;1.0;-3.0;0.0201550387596899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-25;Athletic;1;3;3;38;42;Rayo Vallecano;7;1;0.36;336;0.68;13;1;0;2;0;1;1;1;0;0;1;0;1.0;1.0;17.0;4.0;0.64;6.0;1.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0376470588235294;0.0769230769230769;228.0;0.0570175438596491;633.3333333333334;0.2857142857142857;5.555555555555555;-10.0;-0.28;-6.0;0.0;7.0;0.0208333333333333;0.1428571428571428;0.36;2.0;0.1428571428571428;1.0;0.0029761904761904;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Athletic;1;3;17;38;43;Sevilla;15;6;0.54;485;0.85;12;1;0;8;2;0;2;1;0;0;0;1;1.0;1.0;9.0;4.0;0.46;5.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511111111111111;0.0833333333333333;412.0;0.029126213592233;762.9629629629629;0.5333333333333333;14.814814814814811;6.0;0.08;5.0;0.0;7.0;0.0309278350515463;0.1333333333333333;0.27;4.0;0.1333333333333333;0.3333333333333333;0.0041237113402061;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Real Madrid;1;3;1;12;37;Villarreal;12;6;0.57;685;0.91;12;2;0;3;4;0;4;0;1;0;1;0;2.0;2.0;21.0;7.0;0.43;15.0;2.0;0.0;3.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0204761904761904;0.1666666666666666;623.0;0.0192616372391653;1092.982456140351;0.25;5.2631578947368425;-9.0;0.1399999999999999;0.0;0.0;-3.0;0.0175182481751824;0.3333333333333333;0.1425;0.75;0.3333333333333333;0.6666666666666666;0.0058394160583941;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-15;Athletic;1;3;6;38;44;Celta de Vigo;7;2;0.46;462;0.77;14;0;0;3;1;0;1;0;0;1;1;0;0.0;2.0;10.0;4.0;0.54;15.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054;0.0;356.0;0.0393258426966292;773.9130434782609;0.4285714285714285;6.521739130434782;-3.0;-0.08;1.0;-2.0;-1.0;0.0151515151515151;0.1428571428571428;0.46;3.0;0.1428571428571428;0.5;0.0021645021645021;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-14;Real Madrid;1;28;3;12;45;Alavés;22;11;0.72;789;0.92;6;1;0;4;3;2;5;1;0;0;0;1;1.0;1.0;18.0;10.0;0.28;12.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0155555555555555;0.1666666666666666;726.0;0.0082644628099173;1008.3333333333334;0.1818181818181818;5.555555555555555;4.0;0.4399999999999999;3.0;0.0;-6.0;0.0278833967046894;0.2272727272727272;0.144;0.8;0.2272727272727272;0.4545454545454545;0.0063371356147021;4.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Real Madrid;1;0;1;12;119;Granada;13;7;0.59;538;0.88;10;0;0;5;2;2;4;1;0;0;1;0;0.0;2.0;12.0;1.0;0.41;11.0;2.0;0.0;8.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0341666666666666;0.0;473.0;0.0211416490486257;801.6949152542373;0.3846153846153846;8.474576271186441;1.0;0.18;-3.0;-2.0;-1.0;0.0241635687732342;0.3076923076923077;0.1475;1.25;0.3076923076923077;0.5714285714285714;0.0074349442379182;3.25;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Athletic;1;3;7;38;41;Osasuna;15;6;0.67;604;0.86;9;2;0;8;0;2;2;0;1;0;0;1;2.0;4.0;13.0;3.0;0.33;14.0;4.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0253846153846153;0.2222222222222222;519.0;0.0173410404624277;774.6268656716418;0.5333333333333333;11.940298507462686;2.0;0.34;2.0;-2.0;-5.0;0.0248344370860927;0.1333333333333333;0.335;4.0;0.1333333333333333;0.3333333333333333;0.0033112582781456;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-08;Real Madrid;-1;1;3;12;23;Bayern;19;7;0.58;635;0.89;12;1;0;8;0;2;2;1;0;0;0;1;1.0;0.0;8.0;5.0;0.42;10.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0525;0.0833333333333333;565.0;0.0212389380530973;974.1379310344828;0.4210526315789473;13.793103448275865;11.0;0.1599999999999999;4.0;1.0;2.0;0.0299212598425196;0.1052631578947368;0.29;4.0;0.1052631578947368;0.2857142857142857;0.0031496062992125;9.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-03;Athletic;1;3;3;38;48;Getafe;7;2;0.36;307;0.68;9;0;2;6;1;1;2;1;0;0;1;0;2.0;0.0;34.0;9.0;0.64;6.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0188235294117647;0.2222222222222222;209.0;0.0430622009569378;580.5555555555555;0.8571428571428571;16.666666666666668;-27.0;-0.28;-4.0;2.0;3.0;0.022801302931596;0.2857142857142857;0.18;3.0;0.2857142857142857;1.0;0.006514657980456;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-30;Real Madrid;-1;1;3;12;23;Bayern;10;4;0.48;517;0.9;10;2;0;5;1;1;2;0;1;0;1;0;2.0;2.0;14.0;5.0;0.52;11.0;2.0;0.0;6.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0371428571428571;0.2;465.0;0.021505376344086;968.75;0.5;10.416666666666668;-4.0;-0.04;-1.0;0.0;-1.0;0.0193423597678916;0.2;0.24;2.5;0.2;0.5;0.0038684719535783;5.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-26;Real Madrid;1;3;7;12;46;Real Sociedad;5;3;0.43;423;0.82;11;4;0;3;1;0;1;1;0;0;1;0;4.0;3.0;9.0;3.0;0.57;13.0;3.0;0.0;11.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0633333333333333;0.3636363636363636;347.0;0.031700288184438;806.9767441860465;0.6;6.976744186046512;-4.0;-0.1399999999999999;-8.0;1.0;-2.0;0.0118203309692671;0.2;0.43;3.0;0.2;0.3333333333333333;0.0023640661938534;5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Real Madrid;1;22;0;12;10;Barcelona;14;8;0.46;476;0.88;11;3;0;2;1;2;3;1;0;0;0;1;3.0;2.0;15.0;6.0;0.54;12.0;2.0;0.0;8.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.036;0.2727272727272727;419.0;0.026252983293556;910.8695652173913;0.1428571428571428;4.3478260869565215;-1.0;-0.08;-6.0;1.0;-1.0;0.0294117647058823;0.2142857142857142;0.1533333333333333;0.6666666666666666;0.2142857142857142;0.375;0.0063025210084033;4.666666666666667;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-19;Athletic;1;3;1;38;119;Granada;17;6;0.68;600;0.83;11;4;0;11;1;0;1;0;1;0;0;1;4.0;2.0;5.0;0.0;0.32;15.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.064;0.3636363636363636;498.0;0.0220883534136546;732.3529411764705;0.6470588235294118;16.176470588235293;12.0;0.36;7.0;2.0;-4.0;0.0283333333333333;0.0588235294117647;0.68;11.0;0.0588235294117647;0.1666666666666666;0.0016666666666666;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-17;Real Madrid;-1;3;7;12;3;Manchester City;8;3;0.32;457;0.81;11;2;0;1;1;0;1;0;1;0;1;0;2.0;3.0;33.0;9.0;0.68;15.0;3.0;0.0;18.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0206060606060606;0.1818181818181818;370.0;0.0297297297297297;1156.25;0.125;3.125;-25.0;-0.36;-17.0;-1.0;-4.0;0.0175054704595186;0.125;0.32;1.0;0.125;0.3333333333333333;0.0021881838074398;8.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Athletic;1;3;1;38;37;Villarreal;13;6;0.53;490;0.84;13;3;0;3;0;1;1;0;1;0;0;1;3.0;2.0;10.0;2.0;0.47;12.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;0.2307692307692307;412.0;0.0315533980582524;777.3584905660377;0.2307692307692307;5.660377358490566;3.0;0.06;2.0;1.0;1.0;0.0265306122448979;0.0769230769230769;0.53;3.0;0.0769230769230769;0.1666666666666666;0.0020408163265306;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
